time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
52.72,1,0.1,-0.8474616679225349,3,24.960469815254392,15.190311628742277,0,1,1,-0.043558644780494996,0.02210139269830541,-0.031981490734023156,-0.04143214849189366,0.019246779462627463,-0.027824994989069058,0.007395123009755399
52.730000000000004,1,0.1,-0.8469303876880877,3,24.960469815254392,15.190311628742277,0,1,1,-0.0433392337829671,0.02178055446805395,-0.032005386949539506,-0.04124107609506604,0.01896773809552941,-0.027795422410834693,0.007424445999845543
52.74,1,0.1,-0.8463982605233235,3,24.960469815254392,15.190311628742277,0,1,1,-0.043123050488929254,0.021459582655912773,-0.032001469472927146,-0.041052790776597445,0.018689148938302303,-0.027743890040867893,0.007454547279431714
52.75,1,0.1,-0.8458652869603697,3,24.960469815254392,15.190311628742277,0,1,1,-0.0429100578387921,0.021138757331925582,-0.03197146494022984,-0.04086729379126581,0.018411157693456314,-0.02767117352135136,0.007485378699269831
52.76,1,0.1,-0.8453314675321995,3,24.960469815254392,15.190311628742277,0,1,1,-0.04270027187152673,0.020818314293029057,-0.03191643402533706,-0.04068458606758617,0.018133982175728345,-0.027578440491203022,0.007516867963952607
52.77,1,0.1,-0.8447968027726311,3,24.960469815254392,15.190311628742277,0,1,1,-0.04249368672613382,0.020498591551999738,-0.031838137177090456,-0.0405046265756534,0.01785785093543772,-0.02746727961386456,0.007548925213405227
52.78,1,0.1,-0.8442612932163315,3,24.960469815254392,15.190311628742277,0,1,1,-0.04229029417945158,0.02017980033645777,-0.0317377125294979,-0.04032742233923606,0.01758297255763815,-0.02733875597312115,0.007581483260532635
52.79,1,0.1,-0.8437249393988089,3,24.960469815254392,15.190311628742277,0,1,1,-0.04209008430005575,0.019862097226032566,-0.03161603572318894,-0.04015296010620151,0.017309449552927476,-0.027193537650846828,0.00761450351775801
52.800000000000004,1,0.1,-0.8431877418564162,3,24.960469815254392,15.190311628742277,0,1,1,-0.04189304530216132,0.01954568413750103,-0.031474227389446385,-0.03998122583815346,0.017037392818741372,-0.027032344794960972,0.007647944339804029
52.81,1,0.1,-0.842649701126353,3,24.960469815254392,15.190311628742277,0,1,1,-0.041699168125773706,0.019230818111964896,-0.031313664599389446,-0.03981220427440023,0.016766988684612284,-0.026856315220504134,0.007681738529929314
52.82,1,0.1,-0.8421108177466589,3,24.960469815254392,15.190311628742277,0,1,1,-0.0415084443414053,0.018917645104692894,-0.031135156702360257,-0.03964587765002363,0.016498405517610674,-0.0266665114738099,0.0077158240441376515
52.83,1,0.1,-0.8415710922562166,3,24.960469815254392,15.190311628742277,0,1,1,-0.041320824643735245,0.018606347646008554,-0.030940038336809472,-0.039482227381093436,0.01623179356874024,-0.02646390542054977,0.007750144604117732
52.84,1,0.1,-0.8410305251947523,3,24.960469815254392,15.190311628742277,0,1,1,-0.04113630769903289,0.018297112418250265,-0.03072926603379226,-0.03932123204012172,0.015967326292425837,-0.026249618756914263,0.007784635249231961
52.85,1,0.1,-0.8404891171028334,3,24.960469815254392,15.190311628742277,0,1,1,-0.04095487240883841,0.017990049901102,-0.030503574922930245,-0.03916287057854014,0.01570503774022459,-0.02602401757510749,0.00781927761277185
52.86,1,0.1,-0.8399468685218668,3,24.960469815254392,15.190311628742277,0,1,1,-0.04077649654649891,0.01768529865192233,-0.030263851690410643,-0.03900712111533341,0.015445004746321019,-0.02578770605920755,0.007854038789670796
52.870000000000005,1,0.1,-0.8394037799941018,3,24.960469815254392,15.190311628742277,0,1,1,-0.04060115563444885,0.017383002517555833,-0.030011028533626728,-0.03885396064455956,0.015187322595396253,-0.025541397701211922,0.0078888793497211
52.88,1,0.1,-0.8388598520626271,3,24.960469815254392,15.190311628742277,0,1,1,-0.04042883345389373,0.017083301791350456,-0.02974595094307671,-0.038703381492415846,0.014932278969024928,-0.02528671163877272,0.007923700841130305
52.89,1,0.1,-0.83831508527137,3,24.960469815254392,15.190311628742277,0,1,1,-0.040259497460073124,0.01678631941060017,-0.02946951236284197,-0.03855532181496993,0.014679803507178684,-0.025023803502116932,0.00795850610259708
52.9,1,0.1,-0.8377694801650978,3,24.960469815254392,15.190311628742277,0,1,1,-0.04009310635445572,0.016492109458228137,-0.029182330430245058,-0.03840977377112213,0.014429983867468637,-0.024753214393724278,0.00799326330121783
52.910000000000004,1,0.1,-0.8372230372894148,3,24.960469815254392,15.190311628742277,0,1,1,-0.039929643661073655,0.016200736549635768,-0.028884869585814744,-0.03826671034553097,0.014182895674453085,-0.02447558640083717,0.008027938223692627
52.92,1,0.1,-0.8366757571907643,3,24.960469815254392,15.190311628742277,0,1,1,-0.03976909657893467,0.015912508372027998,-0.02857879447280154,-0.03812610353347756,0.013938680284919607,-0.024191924914303626,0.008062474416185985
52.93,1,0.1,-0.8361276404164267,3,24.960469815254392,15.190311628742277,0,1,1,-0.03961139836367008,0.015627361412980507,-0.028264339006059548,-0.03798792448248667,0.013697418366112993,-0.023902915133765152,0.008096835372124557
52.94,1,0.1,-0.835578687514518,3,24.960469815254392,15.190311628742277,0,1,1,-0.039456535990409346,0.015345375017460083,-0.027942013495514024,-0.037852143504739755,0.0134589528876076,-0.02360796668799059,0.00813106353904405
52.95,1,0.1,-0.8350288990339915,3,24.960469815254392,15.190311628742277,0,1,1,-0.039304477398990074,0.015066625530233002,-0.02761247143665161,-0.03771873338651553,0.01322347498929197,-0.023308346791747793,0.008165086132407854
52.96,1,0.1,-0.8344782755246358,3,24.960469815254392,15.190311628742277,0,1,1,-0.039155189474500265,0.014791259894111126,-0.02727673256969032,-0.0375876619540497,0.012991032936920149,-0.02300459452284498,0.008198876339043183
52.97,1,0.1,-0.8339268175370739,3,24.960469815254392,15.190311628742277,0,1,1,-0.03900863816954983,0.014519365266350493,-0.026935521673081848,-0.037458899804263646,0.012761657598366047,-0.02269713109090062,0.008232414068632532
52.980000000000004,1,0.1,-0.8333745256227637,3,24.960469815254392,15.190311628742277,0,1,1,-0.038864788536043735,0.014250850903138856,-0.026588670228673873,-0.03733241603407756,0.012535340205192797,-0.022386176777982564,0.008265691942961586
52.99,1,0.1,-0.832821400333998,3,24.960469815254392,15.190311628742277,0,1,1,-0.03872360674223538,0.013985804853115716,-0.026236905734751383,-0.03720817979435399,0.012312210938402157,-0.022072701277884372,0.008298656285317278
53.0,1,0.1,-0.8322674422239008,3,24.960469815254392,15.190311628742277,0,1,1,-0.038585057738161406,0.013724282169446862,-0.025880798755121354,-0.03708615906623502,0.012092153425758385,-0.021756353815591822,0.00833133521349221
53.01,1,0.1,-0.8317126518464312,3,24.960469815254392,15.190311628742277,0,1,1,-0.038449106738888794,0.013466270488380382,-0.025520576287445564,-0.036966323273696554,0.011875271854105472,-0.02143796143756523,0.00836368380653036
53.02,1,0.1,-0.8311570297563786,3,24.960469815254392,15.190311628742277,0,1,1,-0.03831571724161296,0.013211919992708114,-0.025157302666840943,-0.03684864026270703,0.011661554759279597,-0.021117740703861482,0.008395695167809145
53.03,1,0.1,-0.8306005765093655,3,24.960469815254392,15.190311628742277,0,1,1,-0.03818485291145976,0.012961220915124534,-0.024791230934219678,-0.03673307845286479,0.011451033876927766,-0.020796136350381023,0.008427348191979007
53.04,1,0.1,-0.8300432926618456,3,24.960469815254392,15.190311628742277,0,1,1,-0.038056477703387506,0.012714178660765758,-0.024422688544025628,-0.03661960575651267,0.011243732754154408,-0.020473553311146343,0.008458624334119421
53.050000000000004,1,0.1,-0.8294851787711017,3,24.960469815254392,15.190311628742277,0,1,1,-0.037930554783879016,0.012470800601973822,-0.024052019472041903,-0.03650819117101048,0.011039659126421308,-0.020150301799465715,0.008489510681529724
53.06,1,0.1,-0.8289262353952482,3,24.960469815254392,15.190311628742277,0,1,1,-0.03780704640294714,0.012231204950062786,-0.02368013654567765,-0.03639880007085659,0.010838813374111895,-0.01982668368564914,0.008519995565581565
53.07,1,0.1,-0.8283664630932288,3,24.960469815254392,15.190311628742277,0,1,1,-0.03768591603948532,0.011995330812992857,-0.02330703548955341,-0.036291400786398344,0.010641240253954447,-0.01950321475082476,0.008550053510814632
53.08,1,0.1,-0.8278058624248155,3,24.960469815254392,15.190311628742277,0,1,1,-0.037567124995425,0.011763177186486045,-0.02293303337915194,-0.03618596153146963,0.010446877695299471,-0.019179835261799005,0.008579694612056718
53.09,1,0.1,-0.8272444339506076,3,24.960469815254392,15.190311628742277,0,1,1,-0.03745063762188246,0.011534793092780927,-0.022558675226662068,-0.03608245007236735,0.010255730972214163,-0.01885685280239424,0.008608906366717729
53.1,1,0.1,-0.8266821782320357,3,24.960469815254392,15.190311628742277,0,1,1,-0.03733641438690038,0.011310142462562974,-0.02218410749659372,-0.03598083405111283,0.010067828486303835,-0.01853470084614376,0.008637668521602998
53.11,1,0.1,-0.8261190958313546,3,24.960469815254392,15.190311628742277,0,1,1,-0.03722441986747105,0.011089250164056968,-0.021809751020031465,-0.03588108845380247,0.009883193225582612,-0.018213720099066556,0.008665965076073286
53.120000000000005,1,0.1,-0.8255551873116453,3,24.960469815254392,15.190311628742277,0,1,1,-0.03711461462072712,0.01087213391170694,-0.02143602385147732,-0.035783165027729553,0.009701715806428984,-0.01789373798486186,0.008693816407100189
53.13,1,0.1,-0.8249904532368186,3,24.960469815254392,15.190311628742277,0,1,1,-0.03700696181703792,0.010658704527422373,-0.02106278105953459,-0.03568704032538503,0.009523426089300046,-0.01757511874431883,0.00872120474536166
53.14,1,0.1,-0.8244248941716075,3,24.960469815254392,15.190311628742277,0,1,1,-0.03690142530682634,0.010448938674304785,-0.02069020543767038,-0.0355926829527648,0.00934830814562999,-0.017258048270565613,0.008748124935711601
53.15,1,0.1,-0.8238585106815702,3,24.960469815254392,15.190311628742277,0,1,1,-0.03679796752398763,0.010242892947119027,-0.020318896294316637,-0.0355000611640528,0.009176308717319885,-0.016942514042482038,0.00877458414891097
53.160000000000004,1,0.1,-0.8232913033330911,3,24.960469815254392,15.190311628742277,0,1,1,-0.03669655169453713,0.010040583500104169,-0.019949241579554945,-0.0354091438809484,0.009007457990887582,-0.01662894809433505,0.008800561963353605
53.17,1,0.1,-0.8227232726933776,3,24.960469815254392,15.190311628742277,0,1,1,-0.036597140596619795,0.009841936677902896,-0.019581178224840547,-0.0353198989916916,0.008841781750123012,-0.016317767643183895,0.008826039080522862
53.18,1,0.1,-0.8221544193304596,3,24.960469815254392,15.190311628742277,0,1,1,-0.03649969751220903,0.009646990833631245,-0.01921520611784307,-0.03523229514497413,0.008679196922910597,-0.016008795855456226,0.008851032740687843
53.19,1,0.1,-0.8215847438131912,3,24.960469815254392,15.190311628742277,0,1,1,-0.03640418819860442,0.009455707080001603,-0.0188514134494715,-0.03514630223411988,0.00851970064596376,-0.015702277996088067,0.008875533862718707
53.2,1,0.1,-0.821014246711247,3,24.960469815254392,15.190311628742277,0,1,1,-0.036310571190099006,0.009268028545685779,-0.018489857446393677,-0.03506189006267171,0.008363246195452562,-0.015398223401920097,0.008899547955739717
53.21,1,0.1,-0.8204429285951246,3,24.960469815254392,15.190311628742277,0,1,1,-0.03621881258235338,0.009084017523869062,-0.018131135805821336,-0.0349790256374518,0.00820991038062487,-0.015097332291136856,0.008923038418942309
53.22,1,0.1,-0.8198707900361423,3,24.960469815254392,15.190311628742277,0,1,1,-0.03612887618937103,0.008903541562726115,-0.017774879129850762,-0.0348976795291567,0.008059488761337186,-0.014798756203814618,0.00894606358927317
53.230000000000004,1,0.1,-0.8192978316064379,3,24.960469815254392,15.190311628742277,0,1,1,-0.036040727761588336,0.008726527181432572,-0.017421000505387342,-0.03481782301917855,0.007912002064786816,-0.014502855706778154,0.008968606984797244
53.24,1,0.1,-0.8187240538789701,3,24.960469815254392,15.190311628742277,0,1,1,-0.035954348995225434,0.008553121686803172,-0.017070398292539164,-0.03473942807544632,0.0077674578879684915,-0.014209914565495732,0.008990656729159274
53.25,1,0.1,-0.8181494574275171,3,24.960469815254392,15.190311628742277,0,1,1,-0.03586966872415527,0.008383214163180223,-0.016723103181419487,-0.034662463524936404,0.007625867395636392,-0.013920262980289217,0.00901219870976667
53.26,1,0.1,-0.8175740428266745,3,24.960469815254392,15.190311628742277,0,1,1,-0.03578667161547225,0.00821673863206383,-0.016378908857744436,-0.034586899187009405,0.007487180614026174,-0.013633892613610624,0.009033239524327743
53.27,1,0.1,-0.8169978106518571,3,24.960469815254392,15.190311628742277,0,1,1,-0.03570532060581513,0.008053691008573559,-0.016038103202753264,-0.034512707486168526,0.007351346428557417,-0.01335076642788698,0.009053787019203702
53.28,1,0.1,-0.8164207614792977,3,24.960469815254392,15.190311628742277,0,1,1,-0.0356255888791558,0.007894058111749837,-0.01570084278111583,-0.034439860289860603,0.007218266778258062,-0.013070598847396215,0.009073864503867513
53.29,1,0.1,-0.8158428958860442,3,24.960469815254392,15.190311628742277,0,1,1,-0.035547431135179636,0.007737759480178646,-0.015367097279575748,-0.03436833005725811,0.007088012102359938,-0.012794008533132986,0.00909343931829939
53.300000000000004,1,0.1,-0.815264214449963,3,24.960469815254392,15.190311628742277,0,1,1,-0.035470820137331875,0.007584720443536644,-0.015036715414662338,-0.0342980883172322,0.006960475214963649,-0.012520663594641804,0.009112537700756184
53.31,1,0.1,-0.8146847177497356,3,24.960469815254392,15.190311628742277,0,1,1,-0.035395723425459116,0.007434957380248115,-0.014710050383952233,-0.03422910854821046,0.006835630054891892,-0.012250653082782762,0.009131159497772854
53.32,1,0.1,-0.814104406364858,3,24.960469815254392,15.190311628742277,0,1,1,-0.035322107519151956,0.007288506695821588,-0.014387565279866694,-0.034161364847228134,0.006713449566355776,-0.011984055327881455,0.009149305093624119
53.33,1,0.1,-0.8135232808756423,3,24.960469815254392,15.190311628742277,0,1,1,-0.035249940461833364,0.007145257773827817,-0.014068966080224676,-0.03409484755941685,0.006593955877057198,-0.01172107348981129,0.009166963894119884
53.34,1,0.1,-0.8129413418632131,3,24.960469815254392,15.190311628742277,0,1,1,-0.03517918979759521,0.007005173435930841,-0.0137543347668031,-0.0340294939709591,0.006477062378452727,-0.011461783049233471,0.00918414386416879
53.35,1,0.1,-0.8123585899095097,3,24.960469815254392,15.190311628742277,0,1,1,-0.03510982419767757,0.0068682972600856845,-0.01344415284800963,-0.03396531470805138,0.006362717364182812,-0.01120581319908509,0.009200865781289522
53.36,1,0.1,-0.8117750255972845,3,24.960469815254392,15.190311628742277,0,1,1,-0.03504181145867526,0.006734445679998429,-0.013137758979066216,-0.033902248059983604,0.006250946364108759,-0.010953835925429237,0.009217100565291615
53.370000000000005,1,0.1,-0.811190649510101,3,24.960469815254392,15.190311628742277,0,1,1,-0.03497512266889645,0.006603555722978399,-0.012835075046032651,-0.033840285374622955,0.006141670723067975,-0.01070550181006687,0.009232871550518326
53.38,1,0.1,-0.8106054622323355,3,24.960469815254392,15.190311628742277,0,1,1,-0.03490972819006405,0.006475731520280172,-0.012536875100877087,-0.03377940381083307,0.006034857866969368,-0.010460832908438503,0.0092481819812879
53.39,1,0.1,-0.8100194643491759,3,24.960469815254392,15.190311628742277,0,1,1,-0.03484559705858622,0.006350895437867096,-0.01224302386552541,-0.03371957874599993,0.005930434420150365,-0.010219646495535046,0.009263048108616521
53.4,1,0.1,-0.8094326564466194,3,24.960469815254392,15.190311628742277,0,1,1,-0.0347826985622184,0.006228932418773325,-0.011953194482272314,-0.033660803849830244,0.005828417841817755,-0.009982091769151213,0.009277462002670829
53.410000000000004,1,0.1,-0.808845039111473,3,24.960469815254392,15.190311628742277,0,1,1,-0.03472100606508616,0.006109856930890802,-0.011667682018629147,-0.03360302013521023,0.005728786845268742,-0.009748564489834188,0.009291411096647162
53.42,1,0.1,-0.8082566129313558,3,24.960469815254392,15.190311628742277,0,1,1,-0.0346604918861171,0.005993623247087754,-0.011386485444865794,-0.03354621931349362,0.005631450825791534,-0.009518647606334585,0.009304922829234029
53.43,1,0.1,-0.8076673784946931,3,24.960469815254392,15.190311628742277,0,1,1,-0.03460112435630505,0.005880157774181422,-0.011109495813754866,-0.03349038027129283,0.005536468955401175,-0.009292843357068887,0.00931797043863055
53.44,1,0.1,-0.8070773363907185,3,24.960469815254392,15.190311628742277,0,1,1,-0.03454287806558605,0.005769417188414739,-0.010836705370295647,-0.033435488973936146,0.005443673196970704,-0.009070366529521867,0.00933060525898848
53.45,1,0.1,-0.806486487209475,3,24.960469815254392,15.190311628742277,0,1,1,-0.0344857435479664,0.005661368011483923,-0.010568023554429835,-0.03338150616240286,0.00535307942962399,-0.008851642743903154,0.00934280891092629
53.46,1,0.1,-0.805894831541812,3,24.960469815254392,15.190311628742277,0,1,1,-0.03442965769223524,0.005556018711046133,-0.010304018533715615,-0.03332841787267087,0.005264630615179218,-0.00863648521270784,0.009354595752497218
53.47,1,0.1,-0.805302369979384,3,24.960469815254392,15.190311628742277,0,1,1,-0.03437461217890915,0.00545327036351707,-0.010044258831418351,-0.03327620631114218,0.005178407462648289,-0.00842548367789342,0.009365932949497962
53.480000000000004,1,0.1,-0.804709103114653,3,24.960469815254392,15.190311628742277,0,1,1,-0.03432058125999101,0.005353117249593349,-0.009788929913060202,-0.033224843213565274,0.005094284633079818,-0.008218206495802441,0.009376852860161818
53.49,1,0.1,-0.8041150315408867,3,24.960469815254392,15.190311628742277,0,1,1,-0.034267557521772865,0.00525553237779623,-0.009537956989950414,-0.03317431338894084,0.005012155029981649,-0.008014207344156438,0.009387386119653063
53.5,1,0.1,-0.8035201558521553,3,24.960469815254392,15.190311628742277,0,1,1,-0.03421547909495363,0.0051603981472914786,-0.00929125955794648,-0.03312459384760783,0.004932022803975634,-0.007813707761733216,0.009397523681210732
53.51,1,0.1,-0.8029244766433354,3,24.960469815254392,15.190311628742277,0,1,1,-0.03416433907919019,0.005067734540866512,-0.009048996408865398,-0.03307566522089534,0.004853872246080472,-0.007616790775656171,0.00940726432493829
53.52,1,0.1,-0.8023279945101054,3,24.960469815254392,15.190311628742277,0,1,1,-0.03411411343523451,0.004977519135791068,-0.008811254215488118,-0.033027509580792924,0.004777670057307163,-0.007423432017339785,0.009416613174495252
53.53,1,0.1,-0.8017307100489477,3,24.960469815254392,15.190311628742277,0,1,1,-0.03406477821086778,0.004889645700817354,-0.00857769456760086,-0.03298010425753778,0.004703382583409218,-0.007233646233929821,0.009425573891376186
53.54,1,0.1,-0.8011326238571472,3,24.960469815254392,15.190311628742277,0,1,1,-0.03401631050119419,0.004804027272349593,-0.008348067901911893,-0.03293343420347907,0.004630886030197551,-0.007046895750383271,0.009434182724427174
53.550000000000004,1,0.1,-0.8005337365327893,3,24.960469815254392,15.190311628742277,0,1,1,-0.033968687495043816,0.0047206842490022894,-0.008122667497392913,-0.03288747902144539,0.004560342189046626,-0.006864230423703247,0.00944237894413292
53.56,1,0.1,-0.7999340486747614,3,24.960469815254392,15.190311628742277,0,1,1,-0.03392188664094359,0.0046395604166184845,-0.007901396548606627,-0.032842220019864136,0.004491582240464602,-0.006684901120793785,0.009450212593133177
53.57,1,0.1,-0.799333560882752,3,24.960469815254392,15.190311628742277,0,1,1,-0.03387588665354943,0.0045605879957413735,-0.007684089155821638,-0.0327976586005255,0.004424564885046,-0.006508673027758741,0.009457697905159832
53.58,1,0.1,-0.7987322737572479,3,24.960469815254392,15.190311628742277,0,1,1,-0.03383066521913534,0.004483819291529525,-0.007471196016781182,-0.032753758433763,0.00435930071821371,-0.006335917904229863,0.009464819238516428
53.59,1,0.1,-0.7981301878995365,3,24.960469815254392,15.190311628742277,0,1,1,-0.03378620131407581,0.004409138136465667,-0.007262304044841479,-0.032710502424694476,0.004295729645344426,-0.006166459564134233,0.009471590926450016
53.6,1,0.1,-0.7975273039117042,3,24.960469815254392,15.190311628742277,0,1,1,-0.03374249263135001,0.0043365192026191424,-0.007057304389086101,-0.03266787385277962,0.0042338782109126874,-0.006000586153633006,0.009477998547288976
53.61,1,0.1,-0.7969236223966341,3,24.960469815254392,15.190311628742277,0,1,1,-0.033699499875115904,0.004265921240806613,-0.006856315335385924,-0.03262583709893663,0.004173675381339517,-0.005838222751126479,0.009484053905865703
53.620000000000005,1,0.1,-0.796319143958008,3,24.960469815254392,15.190311628742277,0,1,1,-0.03365720331103216,0.004197351252557854,-0.006659536729585006,-0.0325843930181219,0.004115109382711944,-0.005679298618378644,0.009489761211803319
53.63,1,0.1,-0.7957138692003046,3,24.960469815254392,15.190311628742277,0,1,1,-0.03361556296382614,0.004130751704494075,-0.006467010057054079,-0.0325435274964819,0.004058096500961215,-0.005523484305351914,0.009495143665173561
53.64,1,0.1,-0.795107798728798,3,24.960469815254392,15.190311628742277,0,1,1,-0.03357457943572798,0.004066016269387649,-0.00627819212766112,-0.03250322514555324,0.004002598446307604,-0.005370706536561798,0.009500208899748544
53.65,1,0.1,-0.7945009331495594,3,24.960469815254392,15.190311628742277,0,1,1,-0.033534233491675884,0.004003144719260982,-0.0060932420278062924,-0.03246346978201632,0.003948614014910813,-0.005221099059375622,0.009504951922368502
53.660000000000004,1,0.1,-0.7938932730694533,3,24.960469815254392,15.190311628742277,0,1,1,-0.03349450711024413,0.003942110499192893,-0.005912175441685948,-0.03242424705233063,0.00389611056772058,-0.005074610138834997,0.009509378828203349
53.67,1,0.1,-0.7932848190961403,3,24.960469815254392,15.190311628742277,0,1,1,-0.03345539178736488,0.003882854984491148,-0.005734766484581784,-0.03238554072044781,0.003845060655990324,-0.004931232341387518,0.009513493354819162
53.68,1,0.1,-0.7926755718380749,3,24.960469815254392,15.190311628742277,0,1,1,-0.03341685051534544,0.0038253542743246073,-0.0055612022487530055,-0.032347337765438515,0.003795434340158165,-0.00479091696938679,0.009517301141760116
53.69,1,0.1,-0.7920655319045037,3,24.960469815254392,15.190311628742277,0,1,1,-0.033378877325358616,0.0037694811411092123,-0.005390888389975553,-0.032309624119617186,0.0037471892027202977,-0.004653557042955447,0.00952081163896563
53.7,1,0.1,-0.7914546999054655,3,24.960469815254392,13.921703099884839,0,1,1,-0.03334145301277641,0.0037153764332600483,-0.0036535786638309067,-0.032272387495162355,0.0037002832712241707,-0.0029542956099291766,0.009524034741312727
53.71,1,0.1,-0.7908430764517944,3,24.960469815254392,13.921703099884839,0,1,1,-0.03330448550539326,0.003678151938973837,-0.0035845368441693726,-0.032235535348128626,0.0036699057633228123,-0.0029182260909981954,0.009521876528268605
53.72,1,0.1,-0.7902306621551127,3,24.960469815254392,13.921703099884839,0,1,1,-0.033267885988943625,0.0036416099324545737,-0.0035153367986617092,-0.03219898529067975,0.003639877664466976,-0.002881016754559799,0.009519702542070924
53.730000000000004,1,0.1,-0.7896174576278338,3,24.960469815254392,13.921703099884839,0,1,1,-0.03323164854056837,0.0036057459451811036,-0.0034460072740864303,-0.03216273371521371,0.0036102212476853248,-0.002842809806939961,0.009517504155842793
53.74,1,0.1,-0.789003463483164,3,24.960469815254392,13.921703099884839,0,1,1,-0.03319576635269885,0.0035705686004180144,-0.003376645131725975,-0.032126778752844434,0.0035809320775842305,-0.0028035995637185245,0.009515282225086734
53.75,1,0.1,-0.7883886803350965,3,24.960469815254392,13.921703099884839,0,1,1,-0.033160232436130026,0.0035361516699724976,-0.0033076510705908335,-0.03209111337907837,0.0035520263011875955,-0.002763527329643171,0.009513029025963592
53.76,1,0.1,-0.7877731087984139,3,24.960469815254392,13.921703099884839,0,1,1,-0.03312504304665415,0.003502375803112428,-0.0032385025928508187,-0.032055734285991476,0.0035235418077641896,-0.0027228103922018647,0.009510730826075762
53.77,1,0.1,-0.7871567494886881,3,24.960469815254392,13.921703099884839,0,1,1,-0.03309018587943053,0.0034692832099213916,-0.003169498160648783,-0.032020638520285374,0.003495496213203174,-0.0026815621326123544,0.0095083807690274
53.78,1,0.1,-0.7865396030222789,3,24.960469815254392,13.921703099884839,0,1,1,-0.03305565848448726,0.0034368377457979194,-0.003100490632117703,-0.03198582253129111,0.003467839080379553,-0.002639562612737826,0.009505994483637186
53.79,1,0.1,-0.7859216700163317,3,24.960469815254392,13.921703099884839,0,1,1,-0.033021447518205974,0.003405135103459581,-0.003032035302501475,-0.03195127972202957,0.0034406035683826005,-0.0025970340552143125,0.009503558717882322
53.800000000000004,1,0.1,-0.78530295108878,3,24.960469815254392,13.921703099884839,0,1,1,-0.032987555010734144,0.0033740292976194024,-0.002963438032025663,-0.03191700648731942,0.0034138014366196195,-0.0025540663535479715,0.009501068350233266
53.81,1,0.1,-0.7846834468583432,3,24.960469815254392,13.921703099884839,0,1,1,-0.03295396967120317,0.003343647716749519,-0.0028953841235541304,-0.03188299905399509,0.003387443049082793,-0.002510743914500494,0.009498518668304097
53.82,1,0.1,-0.7840631579445244,3,24.960469815254392,13.921703099884839,0,1,1,-0.03292068088365434,0.0033139890309796293,-0.0028279559386738353,-0.0318492559884296,0.003361501930012004,-0.002466947662638848,0.009495918019472532
53.83,1,0.1,-0.7834420849676135,3,24.960469815254392,13.921703099884839,0,1,1,-0.03288768499060722,0.0032850494665052354,-0.0027611666023626595,-0.031815768887727344,0.003336037773814915,-0.00242304743317497,0.009493243704637475
53.84,1,0.1,-0.7828202285486824,3,24.960469815254392,13.921703099884839,0,1,1,-0.032854975111378026,0.0032567291507407483,-0.0026946101045165483,-0.03178253528697709,0.0033109774127750968,-0.0023787008342370055,0.009490519291400663
53.85,1,0.1,-0.7821975893095879,3,24.960469815254392,13.921703099884839,0,1,1,-0.032822545458877785,0.0032290575429685213,-0.0026284715097017277,-0.03174954901336095,0.0032863841529868682,-0.0023342763677758707,0.009487721620124694
53.86,1,0.1,-0.78157416787297,3,24.960469815254392,13.921703099884839,0,1,1,-0.03279038893692874,0.0032020505095237124,-0.002562883695577556,-0.03171680744634069,0.003262202335904011,-0.0022895200780390645,0.00948486837014556
53.870000000000005,1,0.1,-0.7809499648622487,3,24.960469815254392,13.921703099884839,0,1,1,-0.032758499006492095,0.0031757014211298445,-0.002497870512171281,-0.03168430447811142,0.0032384877496928906,-0.0022447625114796845,0.009481938909472843
53.88,1,0.1,-0.7803249809016276,3,25.379835446129253,13.921703099884839,0,1,1,-0.03272686932691835,0.0031500056195463877,0.002141378094747126,-0.031652037809180585,0.003215195234911194,0.0022247931119027857,0.009478947524756462
53.89,1,0.1,-0.7796992166160912,3,25.379835446129253,13.921703099884839,0,1,1,-0.03269526828179999,0.003169616163202514,0.0019916190261134075,-0.03161978066022371,0.0032354869588051955,0.002048806086823303,0.009461431233806172
53.9,1,0.1,-0.7790726726314026,3,25.379835446129253,13.921703099884839,0,1,1,-0.03266347938416965,0.003187674757687419,0.0018477325604456065,-0.03158732977128069,0.0032541040026761526,0.001879705044507074,0.009444408589534846
53.910000000000004,1,0.1,-0.7784453495741063,3,25.379835446129253,13.921703099884839,0,1,1,-0.03263151644145197,0.0032043923879933292,0.0017088562088106347,-0.03155470112925331,0.0032710213024051494,0.001717755019832179,0.009427893275616052
53.92,1,0.1,-0.7778172480715259,3,25.379835446129253,13.921703099884839,0,1,1,-0.03259939384502948,0.003219775407860957,0.0015750820274434232,-0.031521911462680935,0.0032863416674758675,0.0015625915381990798,0.009411856598401689
53.93,1,0.1,-0.7771883687517616,3,25.379835446129253,13.921703099884839,0,1,1,-0.03256712344682984,0.0032338117037502448,0.0014465662873379692,-0.031488976651353764,0.003300129810171136,0.0014140321531679692,0.009396282280394208
53.94,1,0.1,-0.7765587122436939,3,25.379835446129253,13.921703099884839,0,1,1,-0.03253471939571519,0.0032465699647506894,0.0013231097210949505,-0.031455911677790986,0.0033125182235246163,0.0012715493933385114,0.009381131151422122
53.95,1,0.1,-0.7759282791769782,3,25.379835446129253,13.921703099884839,0,1,1,-0.03250219325820558,0.003258132799525729,0.0012044266198590892,-0.03142272902769392,0.0033234683548171483,0.0011354445964841067,0.009366420224292257
